h_date;h_Pers.;d_date;d_Pers.;M_date;M_Pers.;Y_date;Y_Pers.
;;;;;;2019;6.00
;;;;;;2020;5.90
;;;;;;2018;7.30
;;;;;;2019;7.80
;;;;;;2020;6.70
