BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];1998;112;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];1999;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2000;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2001;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2002;112;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2003;112;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2004;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2005;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2006;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2007;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2008;105;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2009;95;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2010;95;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2011;95;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2012;105;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2013;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2014;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2015;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2016;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2017;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2018;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2019;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2020;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2021;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;93;Steuerfuss [Anz.];2022;110;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];1995;1648;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];1996;1671;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];1997;1639;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];1998;1683;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];1999;1672;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2000;1718;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2001;1797;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2002;1838;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2003;1966;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2004;1950;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2005;1981;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2006;2055;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2007;2057;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2008;2111;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2009;2248;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2010;2127;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2011;2031;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2012;2173;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2013;2203;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2014;2304;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2015;2364;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2016;2391;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2017;2448;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2018;2555;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2019;2614;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2020;2653;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;433;Steuerkraft [Fr./Einw.];2021;2538;Fr./Einw.;Franken pro Einwohner/-in;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];1995;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];1996;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];1997;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];1998;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];1999;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2000;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2001;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2002;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2003;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2004;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2005;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2006;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2007;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2008;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2009;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2010;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2011;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2012;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2013;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2014;100;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2015;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2016;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2017;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2018;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2019;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2020;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;96;Steuerkraft [Index];2021;100.0;Index;Index;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2004;6.5;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2005;6.5;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2006;6.4;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2007;6;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2008;5.7;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2009;5.9;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2010;4.3;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2011;4.3;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2012;4.4;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2013;4.4;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2014;4.3;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;94;Steuerbelastung verheiratetes Paar 2/80 [%];2015;4.3;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2004;12.8;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2005;12.8;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2006;12.7;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2007;12.4;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2008;11.7;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2009;11.4;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2010;10;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2011;9.9;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2012;10.2;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2013;10.5;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2014;10.5;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen HRM1;null;null;95;Steuerbelastung verheiratetes Paar 2/150 [%];2015;10.5;%;Prozent;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];1998;112;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];1999;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2000;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2001;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2002;112;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2003;112;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2004;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2005;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2006;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2007;115;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2008;105;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2009;95;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2010;95;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2011;95;Anz.;Anzahl;
17;Kanton St.Gallen;Gemeindefinanzen RMSG;null;null;93;Steuerfuss [Anz.];2012;105;Anz.;Anzahl;
